"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"1","RT @Sky1876Online: Hayden: North Korea may reach US with weapon See Video:: https://t.co/IpI72c4nVN via @sky1876online",FALSE,0,NA,2017-04-23 21:16:23,FALSE,NA,"856255455361990656",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MoreMove1",6,TRUE,FALSE,NA,NA
"2","RT @Jillie1949: North Korea detained a professor who is US citizen; at least 3rd American held - ABC News (via @ABC) https://t.co/D0gz7WLEZg",FALSE,0,NA,2017-04-23 21:16:23,FALSE,NA,"856255455038930945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","575haiku",2,TRUE,FALSE,NA,NA
"3","RT @ReaganBattalion: Senator.@MarcoRubio: We must do whatever it takes to stop North Korea from acquiring a nuclear weapons capability that‚Ä¶",FALSE,0,NA,2017-04-23 21:16:17,FALSE,NA,"856255430619791360",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Clive_A_Boyce",11,TRUE,FALSE,NA,NA
"4","@RBReich Getting tough on North Korea.",FALSE,0,"pkellyshock",2017-04-23 21:16:17,FALSE,"856254927131344897","856255429806104584","593195091","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pkellyshock",0,FALSE,FALSE,NA,NA
"5","France, North Korea, Afghanistan: Your Morning Briefing - New York Times https://t.co/n1cPA2c53e",FALSE,0,NA,2017-04-23 21:16:12,FALSE,NA,"856255407853109248",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","AfghanNews24",0,FALSE,FALSE,NA,NA
"6","RT @mrntweet2: ‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/a7BOUDjSGm",FALSE,0,NA,2017-04-23 21:16:12,FALSE,NA,"856255407836336128",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","TraceyTheisen",12,TRUE,FALSE,NA,NA
"7","Asia and Australia Edition: France, North Korea, Afghanistan: Your Morning Briefing - https://t.co/O9Z3z2Ixfo https://t.co/UmBgCul74o",FALSE,0,NA,2017-04-23 21:16:11,FALSE,NA,"856255406246694913",NA,"<a href=""http://www.roznamaurdu.com"" rel=""nofollow"">roznamaurdu.com</a>","RoznamaUrduPk",0,FALSE,FALSE,NA,NA
"8","RT @Veteran4Trump: North Korea says they are 'ready to sink' US Navy aircraft carrier Vinson https://t.co/DyTLPJTAJ7 via @BBCWorld #NorthKo‚Ä¶",FALSE,0,NA,2017-04-23 21:16:11,FALSE,NA,"856255402962452480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","graydowney",7,TRUE,FALSE,NA,NA
"9","#interfax #Headline #CNN #North_Korea says ready to strike #US. aircraft carrier https://t.co/XRoQI8zDb3 https://t.co/3iJkIv3CLi",FALSE,0,NA,2017-04-23 21:16:11,FALSE,NA,"856255402920611840",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Ehsan_Toton",0,FALSE,FALSE,NA,NA
"10","#Iran #News #North_Korea says ready to strike #US. aircraft carrier https://t.co/QkBOvlFwVq https://t.co/6pKqMZKuZd",FALSE,0,NA,2017-04-23 21:16:10,FALSE,NA,"856255399816769536",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Shahram_Tavasol",0,FALSE,FALSE,NA,NA
"11","RT @hispanic4DTrump: Ì†ΩÌ∫®North Korea threatens to sink USS Carl Vinson with 'a single strike'
https://t.co/Q75Jk2swlC via @MailOnline",FALSE,0,NA,2017-04-23 21:16:10,FALSE,NA,"856255399573557248",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","OldSalz",2,TRUE,FALSE,NA,NA
"12","RT @suhelseth: Has KEJRIWAL blamed North Korea's KIM as yet, for what will be a defeat for the jokers in the MCD elections?",FALSE,0,NA,2017-04-23 21:16:09,FALSE,NA,"856255397950304257",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","aruneshg",494,TRUE,FALSE,NA,NA
"13","Please Retweet &amp; Check out --&gt; How The Wheel of Life Will Stop North Korea https://t.co/2bQCadmSS9",FALSE,0,NA,2017-04-23 21:16:09,FALSE,NA,"856255396159381511",NA,"<a href=""http://www.ajaymatharu.com/"" rel=""nofollow"">Tweet Old Post</a>","bay_art",0,FALSE,FALSE,NA,NA
"14","#Turkey #Yemen #North_Korea says ready to strike #US. aircraft carrier https://t.co/BwXp6WxYMl https://t.co/TIRLyoglW9",FALSE,0,NA,2017-04-23 21:16:08,FALSE,NA,"856255393814769665",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Kazem_Zolomi",0,FALSE,FALSE,NA,NA
"15","#Iran #News #Us #North_Korea says ready to strike #US. aircraft carrier https://t.co/Y4cWoPzie9 https://t.co/69QKaTx4xc",FALSE,0,NA,2017-04-23 21:16:08,FALSE,NA,"856255393793802241",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","irane_Azad",0,FALSE,FALSE,NA,NA
"16","#News #Iran #North_Korea says ready to strike #US. aircraft carrier https://t.co/oCetcCGZls https://t.co/mOkfFtFaqW",FALSE,0,NA,2017-04-23 21:16:08,FALSE,NA,"856255393126903813",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Mojahedineng",1,FALSE,FALSE,NA,NA
"17","#Egypt #France #Italy #North_Korea says ready to strike #US. aircraft carrier https://t.co/AoSj1ZzSFB https://t.co/WFAyI9K5l7",FALSE,0,NA,2017-04-23 21:16:08,FALSE,NA,"856255393068179457",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","shahababas",0,FALSE,FALSE,NA,NA
"18","https://t.co/IvTuREtQ0j Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe‚Ä¶ https://t.co/iYm3I1qDuh",FALSE,0,NA,2017-04-23 21:16:08,TRUE,NA,"856255390467710976",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","TradingProdigy",0,FALSE,FALSE,NA,NA
"19","NORTH KOREA HOLDS GAY FROG HOSTAGE #MemeAlert ALEX JONES BLACK?! https://t.co/Obtxfk5Ed7",FALSE,0,NA,2017-04-23 21:16:07,FALSE,NA,"856255387120652289",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Dav_rmz",0,FALSE,FALSE,NA,NA
"20","RT @mrntweet2: ‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/a7BOUDjSGm",FALSE,0,NA,2017-04-23 21:16:04,FALSE,NA,"856255374076387328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","6josefernandez9",12,TRUE,FALSE,NA,NA
"21","@Veteran4Trump @BBCWorld the leader of North Korea has a girls name",FALSE,0,"Veteran4Trump",2017-04-23 21:16:03,FALSE,"856254698457894912","856255369336827905","3293118434","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AlbotKaleb",0,FALSE,FALSE,NA,NA
"22","NOW, there is a threat from North Korea to strike Austrila, because of Trump's wonderful ability of uniting the World!! Stop, You Suck at it",FALSE,0,NA,2017-04-23 21:15:59,FALSE,NA,"856255353960501248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","miales6",0,FALSE,FALSE,NA,NA
"23","There was just an earthquake near us and I honestly thought it was North Korea coming",FALSE,0,NA,2017-04-23 21:15:57,FALSE,NA,"856255343827054594",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raescholton",0,FALSE,FALSE,NA,NA
"24","RT @JacobAWohl: #BREAKING: Third American Has Been Detained in #NorthKorea Ì†ºÌ∑∞Ì†ºÌ∑µ // President Trump to take action https://t.co/p6f0iuoJMB htt‚Ä¶",FALSE,0,NA,2017-04-23 21:15:55,FALSE,NA,"856255338395336704",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OmegaBeta777",48,TRUE,FALSE,NA,NA
"25","RT @edaveerick: North Korea says ready to strike U.S. aircraft carrier https://t.co/sdVPB8FkHr The N Korean subs should all be spotted now‚Ä¶",FALSE,0,NA,2017-04-23 21:15:54,FALSE,NA,"856255332435316736",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MMjustified",1,TRUE,FALSE,NA,NA
"26","RT @Veteran4Trump: North Korea says they are 'ready to sink' US Navy aircraft carrier Vinson https://t.co/DyTLPJTAJ7 via @BBCWorld #NorthKo‚Ä¶",FALSE,0,NA,2017-04-23 21:15:53,FALSE,NA,"856255329130164224",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","normallife2016",7,TRUE,FALSE,NA,NA
"27","Zero Hedge : Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe https://t.co/BXeHtV3qPA",FALSE,0,NA,2017-04-23 21:15:52,FALSE,NA,"856255323824369665",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","PowerSelfAware",0,FALSE,FALSE,NA,NA
"28","RT @Rezum5: https://t.co/NkG9cn4ASM North Korea April 23, 2017 at 02:37PM",FALSE,0,NA,2017-04-23 21:15:51,FALSE,NA,"856255320863248386",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Clive_A_Boyce",1,TRUE,FALSE,NA,NA
"29","@Veteran4Trump @BBCWorld Mmm.thn america would sink north korea ...",FALSE,0,"Veteran4Trump",2017-04-23 21:15:49,FALSE,"856254698457894912","856255313804234753","3293118434","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","willyboobs",0,FALSE,FALSE,NA,NA
"30","RT @mrntweet2: ‚ö°Ô∏è ‚ÄúAmerican detained in North Korea, Swedish Embassy confirms‚Äù

https://t.co/a7BOUDjSGm",FALSE,0,NA,2017-04-23 21:15:49,FALSE,NA,"856255313133137922",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Flewbys",12,TRUE,FALSE,NA,NA
"31","RT @JoeFreedomLove: NBC Ignores American Arrested in North Korea, But Slams Palin Photo https://t.co/doLmJsGNmf",FALSE,0,NA,2017-04-23 21:15:49,FALSE,NA,"856255311556038656",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JimRile74214272",2,TRUE,FALSE,NA,NA
"32","RT @StefanMolyneux: How often do you hear Marine Le Pen falsely called 'far right'? How often is North Korea accurately called 'communist'?‚Ä¶",FALSE,0,NA,2017-04-23 21:15:48,FALSE,NA,"856255306145431556",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","harrowsand",1449,TRUE,FALSE,NA,NA
"33","RT @AMike4761: After Meeting with Trump CHINA THREATENS to Bomb North Korea - Kevin Jackson Radio https://t.co/OT7k84Ol55",FALSE,0,NA,2017-04-23 21:15:48,FALSE,NA,"856255305998643201",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sherylschase",2,TRUE,FALSE,NA,NA
"34","North Korea threatens to sink US aircraft carrier https://t.co/L1xNlvCu5R",FALSE,0,NA,2017-04-23 21:15:47,FALSE,NA,"856255301779156992",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","dustygreen",0,FALSE,FALSE,NA,NA
"35","RT @foxnewsradio: POTUS to speak with China's Xi and Japan's Abe about North Korea. This, as NOKO detained another American. https://t.co/v‚Ä¶",FALSE,0,NA,2017-04-23 21:15:46,FALSE,NA,"856255297660366851",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","conlibrarian",3,TRUE,FALSE,NA,NA
"36","RT @Veteran4Trump: North Korea says they are 'ready to sink' US Navy aircraft carrier Vinson https://t.co/DyTLPJTAJ7 via @BBCWorld #NorthKo‚Ä¶",FALSE,0,NA,2017-04-23 21:15:44,FALSE,NA,"856255293071794180",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","VonKloss",7,TRUE,FALSE,NA,NA
"37","North Korea threatens to strike US aircraft carrier to show 'military's force' |  https://t.co/XkyizM0dth",FALSE,0,NA,2017-04-23 21:15:42,FALSE,NA,"856255284561534979",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AWJ9274",0,FALSE,FALSE,NA,NA
"38","RT @TheSun: 'We'll blow you out of the water': North Korea says it is ready to sink a US aircraft carrier https://t.co/dlL8FEIKep https://t‚Ä¶",FALSE,0,NA,2017-04-23 21:15:42,FALSE,NA,"856255281537454081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GlennOstrosky",10,TRUE,FALSE,NA,NA
"39","RT @JFecitt: @realDonaldTrump You have brave US men &amp; women armed forces carrying out drills with the Japanese in preparation for North Kor‚Ä¶",FALSE,0,NA,2017-04-23 21:15:41,FALSE,NA,"856255279616450560",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KatSteele2",1,TRUE,FALSE,NA,NA
"40","North Korea has been using a London suburban house to 'fund their nuclear weapon programme' https://t.co/FGB5K0cjKt",FALSE,0,NA,2017-04-23 21:15:41,FALSE,NA,"856255277896794112",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","temptha",0,FALSE,FALSE,NA,NA
"41","RT @Tim_McCready: ""We're used to dealing with one unpredictable leader when it comes to North Korea. But right now we have two."" -@annafifi‚Ä¶",FALSE,0,NA,2017-04-23 21:15:41,FALSE,NA,"856255276470718467",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","dianez123",47,TRUE,FALSE,NA,NA
"42","RT @3lectric5heep: Hey America, You Can Thank Jimmy Carter and Bill Clinton for North Korea‚Äôs NUKES https://t.co/94FqX61fvA @3lectric5heep",FALSE,0,NA,2017-04-23 21:15:40,FALSE,NA,"856255275963232260",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","PatriotCentex",219,TRUE,FALSE,NA,NA
"43","RT @AMike4761: After Meeting with Trump CHINA THREATENS to Bomb North Korea - Kevin Jackson Radio https://t.co/OT7k84Ol55",FALSE,0,NA,2017-04-23 21:15:40,FALSE,NA,"856255275585740806",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","toughguy1967",2,TRUE,FALSE,NA,NA
"44","RT @Veteran4Trump: North Korea says they are 'ready to sink' US Navy aircraft carrier Vinson https://t.co/DyTLPJTAJ7 via @BBCWorld #NorthKo‚Ä¶",FALSE,0,NA,2017-04-23 21:15:39,FALSE,NA,"856255270007209984",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheDavidDaoud",7,TRUE,FALSE,NA,NA
"45","RT @LaBE_Consultore: Asia and Australia Edition: France, North Korea, Afghanistan: Your Morning Briefing https://t.co/4pKbwfcqDI",FALSE,0,NA,2017-04-23 21:15:37,FALSE,NA,"856255261136302081",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","stilsiglipi1983",1,TRUE,FALSE,NA,NA
"46","RT @ReaganBattalion: Senator.@MarcoRubio: We must do whatever it takes to stop North Korea from acquiring a nuclear weapons capability that‚Ä¶",FALSE,0,NA,2017-04-23 21:15:36,FALSE,NA,"856255255973122048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","WJacobC",11,TRUE,FALSE,NA,NA
"47","RT @WTFJHT: 7/ North Korea detains a third US citizen. 

https://t.co/65FJJp4ZFJ",FALSE,0,NA,2017-04-23 21:15:33,FALSE,NA,"856255246070317061",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","MtMurray23",3,TRUE,FALSE,NA,NA
"48","RT @I_News_N: North Korea could wipe out the sector with simply THREE NUKES brags Kim's man in ... -- #N... https://t.co/OAbtTtWhFv https:/‚Ä¶",FALSE,0,NA,2017-04-23 21:15:28,FALSE,NA,"856255225526706176",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Clive_A_Boyce",1,TRUE,FALSE,NA,NA
"49","US professor becomes the 3rd American DETAINED in North Korea https://t.co/d6xsoiWU9s https://t.co/wmL4N5Eg1r",FALSE,0,NA,2017-04-23 21:15:28,FALSE,NA,"856255223354077184",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","abcWNN",1,FALSE,FALSE,NA,NA
"50","North Korea threatens Australia with nuclear attack | The New Daily https://t.co/hiJu9fopH2",FALSE,0,NA,2017-04-23 21:15:27,FALSE,NA,"856255221718290437",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","GregHodges2",0,FALSE,FALSE,NA,NA
"51","RT @dbsalisbury: Wow -interesting story from the Mail on Sunday- #NorthKorea's nuclear HQ... in leafy London suburbia https://t.co/gvw8Jboh‚Ä¶",FALSE,0,NA,2017-04-23 21:15:26,FALSE,NA,"856255216592842753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","titnatnat",11,TRUE,FALSE,NA,NA
"52","RT @tia6sc: Why are US citizens going to North Korea? I guess you just can't help STUPID!! https://t.co/2wlhGkGrHM",FALSE,0,NA,2017-04-23 21:15:25,FALSE,NA,"856255212780179456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oldmanrichard",5,TRUE,FALSE,NA,NA
"53","North Korea threatens to attack US aircraft carrier as show of force. https://t.co/4FzvduXocB",FALSE,0,NA,2017-04-23 21:15:25,FALSE,NA,"856255211119235074",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AWJ9274",0,FALSE,FALSE,NA,NA
"54","RT @foxnewsradio: POTUS to speak with China's Xi and Japan's Abe about North Korea. This, as NOKO detained another American. https://t.co/v‚Ä¶",FALSE,0,NA,2017-04-23 21:15:25,FALSE,NA,"856255209865187328",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","canes901",3,TRUE,FALSE,NA,NA
"55","How Trump Should View North Korea's Nuclear Ambitions - Fortune https://t.co/vsy0SmrZc9 #world",FALSE,0,NA,2017-04-23 21:15:24,FALSE,NA,"856255208703262722",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","seoservicec",0,FALSE,FALSE,NA,NA
"56","A Lot of What You Know About North Korea Is Racist Nonsense  https://t.co/HbKBGeXzWT via @mgerrydoyle",FALSE,0,NA,2017-04-23 21:15:24,FALSE,NA,"856255208585916416",NA,"<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","franksting",0,FALSE,FALSE,NA,NA
"57","RT @AlwaysIntegrity: UK freezes assets of North Korean company https://t.co/AQRl9Gt5DM
@AlwaysIntegrity #_O_bOt #dtmag",FALSE,0,NA,2017-04-23 21:15:22,FALSE,NA,"856255200801292288",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ConcernedHigh",1,TRUE,FALSE,NA,NA
"58","Trump To Discuss North Korea In Sunday Call With China's Xi, Japan's Abe",FALSE,0,NA,2017-04-23 21:15:22,FALSE,NA,"856255197517144065",NA,"<a href=""http://toolows.com/"" rel=""nofollow"">toolows</a>","FJavierRequenaL",0,FALSE,FALSE,NA,NA
"59","Trending Worldwide Experts Warn That Trump‚Äôs Lies About North Korea Hurt America‚Äôs Credibility https://t.co/q9elwa7O2C",FALSE,0,NA,2017-04-23 21:15:21,FALSE,NA,"856255196317536256",NA,"<a href=""http://factt.com"" rel=""nofollow"">bismillahwalabarkatillah</a>","flashnewsportal",0,FALSE,FALSE,NA,NA
"60","North Korea accuses Australia of ‚Äúblindly toeing the US line‚Äù and is threatening Sydney with a nuclear strike. https://t.co/Pe67nZTlJP

‚Äî ‚Ä¶",FALSE,0,NA,2017-04-23 21:15:19,FALSE,NA,"856255185068462080",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","Roses_4_Thorns",0,FALSE,FALSE,NA,NA
"61","How could ANY American in his right mind even consider going to N. Korea at the present time? I have NO sympathy... https://t.co/UGn8lrjjrt",FALSE,0,NA,2017-04-23 21:15:18,FALSE,NA,"856255184011489282",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","TexasFred",0,FALSE,FALSE,NA,NA
"62","RT @Jagarchefen: North Korea says ready to strike U.S. aircraft carrier | Reuters | https://t.co/xAT2O6y3aY",FALSE,0,NA,2017-04-23 21:15:18,FALSE,NA,"856255182103089153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EddieBo57",11,TRUE,FALSE,NA,NA
"63","After Meeting with Trump CHINA THREATENS to Bomb North Korea - Kevin Jackson Radio https://t.co/OT7k84Ol55",FALSE,2,NA,2017-04-23 21:15:16,FALSE,NA,"856255171810275329",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AMike4761",2,FALSE,FALSE,NA,NA
"64","North Korea threatens to sink US aircraft carrier @CNNPolitics https://t.co/GBrT40hhmf",FALSE,0,NA,2017-04-23 21:15:15,FALSE,NA,"856255169801179136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","paulwiggins",0,FALSE,FALSE,NA,NA
"65","North Korea says ready to sink U.S. aircraft carrier https://t.co/Xkn91cZ272 https://t.co/w6GsImUHTN",FALSE,0,NA,2017-04-23 21:15:15,FALSE,NA,"856255169352302594",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","io_luca",0,FALSE,FALSE,NA,NA
"66","North Korea threatens to sink US aircraft carrier
https://t.co/shUxDPsf1f",FALSE,0,NA,2017-04-23 21:15:14,FALSE,NA,"856255164306599936",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","abdidiriyeha",0,FALSE,FALSE,NA,NA
"67","RW: North Korea threatens to strike US aircraft carrier to show 'military's force'",FALSE,0,NA,2017-04-23 21:15:10,FALSE,NA,"856255147332308997",NA,"<a href=""https://en.wikipedia.org/wiki/Information_silo"" rel=""nofollow"">Silo Bot</a>","bot_silo",0,FALSE,FALSE,NA,NA
"68","Literary Look Behind the Iron Curtain: Best North Korea Books - Signature via @SignatureReads https://t.co/RXX6GJPUIt",FALSE,0,NA,2017-04-23 21:15:08,FALSE,NA,"856255140361379840",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","randomhouse",0,FALSE,FALSE,NA,NA
"69","RT @Veteran4Trump: North Korea says they are 'ready to sink' US Navy aircraft carrier Vinson https://t.co/DyTLPJTAJ7 via @BBCWorld #NorthKo‚Ä¶",FALSE,0,NA,2017-04-23 21:15:07,FALSE,NA,"856255135747637248",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","tonyeden",7,TRUE,FALSE,NA,NA
